# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .prflow/logs/pin-corpus-inventory.tsv --revision 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# revision: 5b3bad43df72a00edf5d6a594e0bc2b352b331f8
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh;lib/test/modules/efficiency-trace-telemetry.sh;lib/test/modules/review-and-fix-contract.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.prflow/learnings/;.prflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#313 defaults: $R313_TAG inject step fails loud on an empty provider secret (AC 6)"""	assert_pin_unique	30502	30503	"""DEVFLOW_PROVIDER_API_KEY repository secret is empty"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#313 defaults: $R313_TAG claude_args consumes the computed cargs head"""	assert_pin_unique	30521	30522	"""${{ steps.cargs.outputs.args }}"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#313 defaults: devflow-runner.yml fails loud on the Anthropic default path when CLAUDE_CODE_OAUTH_TOKEN is empty (AC 8 boundary)"""	assert_pin_unique	30528	30529	"""No model provider is configured for the prflow_runner section"""	""".github/workflows/devflow-runner.yml"""	false	"["".github/workflows/devflow-runner.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#313 security: devflow-runner.yml resolves the provider decision from the trusted base-ref config, not PR-head (review C1 boundary)"""	assert_pin_unique	30544	30545	"""CONFIG_JSON: ${{ steps.baseprovision.outputs.config_json }}"""	""".github/workflows/devflow-runner.yml"""	false	"["".github/workflows/devflow-runner.yml"","".prflow/logs/red-on-removal-retirement-manifest.tsv""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#313 defaults: devflow-runner.yml MODEL falls back to head claude_model when the base-resolved model is empty (bootstrap)"""	assert_pin_unique	30549	30550	"""steps.provider.outputs.model != '' && steps.provider.outputs.model || steps.extract.outputs.claude_model"""	""".github/workflows/devflow-runner.yml"""	false	"["".github/workflows/devflow-runner.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: 'Stall backstop' step present in devflow-implement.yml"""	assert_pin_unique	31320	31321	"""name: Stall backstop"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step reads stall_backstop.enabled via vendored config-get.sh"""	assert_pin_unique	31324	31325	""".prflow_implement.stall_backstop.enabled"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/modules/tier1-rename-migration.sh"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step reads stall_backstop.max_resume_attempts via vendored config-get.sh"""	assert_pin_unique	31326	31327	""".prflow_implement.stall_backstop.max_resume_attempts"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step calls the vendored decision helper"""	assert_pin_unique	31328	31329	"""stall-backstop-decide.sh"""	null	false	"["".github/workflows/devflow-implement.yml"","".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/implement-skill.md"",""lib/test/modules/coverage-map.json"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh"",""scripts/record-empty-branch.sh"",""scripts/request-review-backstop.sh"",""scripts/stall-backstop-decide.sh"",""scripts/workflow-flight-recorder-registry.json"",""scripts/workpad.py""]"	8	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step reads the workpad Status via workpad.py status"""	assert_pin_unique	31330	31331	"""workpad.py\"" status"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step posts comments via the vendored best-effort REST helper (single funnel)"""	assert_pin_unique	31332	31333	"""post-issue-comment.sh"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".prflow/learnings/experiment-records.jsonl"","".prflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/implement-skill.md"",""docs/internal/workflow-triggers.md"",""lib/test/modules/coverage-map.json"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/pin-corpus-classifier.py"",""lib/test/run.sh"",""scripts/flip-review-progress-failed.sh"",""scripts/post-ci-review-trigger.sh"",""scripts/post-issue-comment.sh"",""scripts/post-review-backstop-comment.sh"",""skills/create-issue/references/fallback-read-only-sandbox.md"",""skills/create-issue/references/step-4-present-create.md""]"	11	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: resume-audit marker literal (written + counted via one variable)"""	assert_pin_unique	31338	31339	"""prflow:stall-backstop-audit"""	null	false	"["".github/workflows/devflow-implement.yml"",""docs/internal/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/internal/implement-skill.md"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/run.sh"",""scripts/dedupe-implement-run.sh""]"	4	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: re-dispatch body carries the canonical implement trigger phrase"""	assert_pin_unique	31342	31343	"""/prflow:implement %s"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: FAIL flips to 0 only on the resume decision"""	assert_pin_unique	31347	31348	"""[ \""$DECISION\"" = \""resume\"" ] && FAIL=0"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: step exits via the FAIL mapping"""	assert_pin_unique	31349	31350	"""exit \""$FAIL\"""""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: resume-landed check greps the funnel success breadcrumb (consumer side)"""	assert_pin_unique	31355	31356	"""devflow: posted comment on #"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh"",""scripts/post-ci-review-trigger.sh"",""scripts/post-issue-comment.sh"",""scripts/post-review-backstop-comment.sh"",""skills/create-issue/references/step-4-present-create.md""]"	5	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#268 wiring: post-issue-comment.sh emits that exact success breadcrumb (producer side)"""	assert_pin_unique	31357	31358	"""devflow: posted comment on #"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh"",""scripts/post-ci-review-trigger.sh"",""scripts/post-issue-comment.sh"",""scripts/post-review-backstop-comment.sh"",""skills/create-issue/references/step-4-present-create.md""]"	5	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#287 wiring: APP_TOKEN_PRESENT wired from the fresh backstop-token step output"""	assert_pin_unique	31363	31364	"""APP_TOKEN_PRESENT: ${{ steps.backstop-token.outputs.token != '' }}"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#287 wiring: stall-backstop GH_TOKEN consumes the fresh backstop-token (JIT re-mint)"""	assert_pin_unique	31365	31366	"""GH_TOKEN: ${{ steps.backstop-token.outputs.token || secrets.GITHUB_TOKEN }}"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#287 wiring: fresh backstop-token mint step present, gated on DEVFLOW_APP_ID"""	assert_pin_unique	31367	31368	"""id: backstop-token"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"",""CHANGELOG.md"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules credential-step: Identifies the fresh App-token mint consumed by the review stall backstop."""
"""lib/test/run.sh"""	"""#268 wiring: CLAUDE_OUTCOME wired from the claude step outcome"""	assert_pin_unique	31380	31381	"""CLAUDE_OUTCOME: ${{ steps.claude.outcome }}"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#498 wiring: JOB_STATUS wired from job.status (the cancel signal's production delivery)"""	assert_pin_unique	31389	31390	"""JOB_STATUS: ${{ job.status }}"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/matcher-probe.yml"",""CHANGELOG.md"",""docs/internal/implement-skill.md"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#284 positive: receiving-code-review discriminates via single-statement if!"""	assert_pin_unique	31996	31996	"""if ! REOPEN_THRESHOLD=$("""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"["".prflow/logs/red-on-removal-retirement-manifest.tsv"","".prflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #284 positive: receiving-code-review discriminates via single-statement if! protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#284 positive: review verdict-threshold discriminates via single-statement if!"""	assert_pin_unique	31997	31997	"""if ! VERDICT_THRESHOLD=$("""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BI: batch/filter/helper command boundary: #284 positive: review verdict-threshold discriminates via single-statement if!"""
"""lib/test/run.sh"""	"""#284 positive: review trace render discriminates via single-statement if! (quoted)"""	assert_pin_unique	32007	32007	"""if ! TELEM=\""$("""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BI: batch/filter/helper command boundary: #284 positive: review trace render discriminates via single-statement if! (quoted)"""
"""lib/test/run.sh"""	"""#284 positive: phase-4 doc-gate diff read discriminates via single-statement if!"""	assert_pin_unique	32011	32011	"""if ! DIFF_OUT=$(git diff"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""docs/internal/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #284 positive: phase-4 doc-gate diff read discriminates via single-statement if!."""
"""lib/test/run.sh"""	"""#284 AC3: retrospective-weekly wrapper precheck is execution-verified ([ ! -x ])"""	assert_pin_unique	32017	32018	"""[ ! -x \""$LIB/../scripts/run-jq.sh\"" ]"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills helper-contract: Precheck requires the shared wrapper executable."""
"""lib/test/run.sh"""	"""#537 AC13: the adopted branch records the gate-adopted checkpoint (separate best-effort call)"""	assert_pin_unique	32072	32073	"""gha:${RUN_ID}:${RUN_ATTEMPT}:gate-adopted"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 AC1: early-workpad step initializes handoff=unknown before fallible work"""	assert_pin_unique	32077	32078	"""echo \""handoff=unknown\"" >> \""$GITHUB_OUTPUT\"""""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 AC2: a non-absent id exit does NOT create a workpad (fail-closed breadcrumb)"""	assert_pin_unique	32108	32109	"""NOT creating a workpad to avoid a duplicate"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 AC25: claude job fails loud when the vendored workpad.py is missing (incomplete vendor)"""	assert_pin_unique	32119	32120	"""::error::incomplete vendor:"""	null	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 AC3: claude job writes the handoff record path under .prflow/tmp"""	assert_pin_unique	32121	32122	"""implement-handoff-${NUMBER}-${RUN_ID}-${RUN_ATTEMPT}.json"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 AC13: the claude-invoke checkpoint literal is present exactly once"""	assert_pin_unique	32124	32125	"""gha:${RUN_ID}:${RUN_ATTEMPT}:claude-invoke"""	null	false	"["".github/workflows/devflow-implement.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#537 handoff-origin vocabulary present in workpad.py _HANDOFF_ORIGINS (single source)"""	assert_pin_unique	32138	32139	"""('created-current-run', 'adopted-existing', 'unknown')"""	null	false	"["".prflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""scripts/workpad.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""Retain exact state enum schema: workpad handoff_origin accepts created-current-run, adopted-existing, or unknown as the Implement GHA handoff vocabulary."""
